True Class,1,2,3,4,5,7,8,Total,% Correct
1,3317,126,420,49,126,42,1600,5680,58.397887323943664
2,208,934,574,76,27,89,234,2142,43.604108309990664
3,15,40,786,67,8,63,58,1037,75.79556412729026
4,5,8,24,54,12,6,18,127,42.51968503937008
5,11,0,4,27,397,26,25,490,81.0204081632653
7,592,1683,2090,879,1581,2514,4915,14254,17.637154482952152
8,321,646,550,161,387,537,4545,7147,63.59311599272422
