true_class,total_instances,ties,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,correct,correct_pct
1,18540,3,13429.0,2822.0,310.0,151.0,547.0,469.0,462.0,87.0,260.0,13429.0,0.7243257820927724
2,5241,1,237.0,3913.0,314.0,22.0,31.0,365.0,269.0,9.0,80.0,3913.0,0.7466132417477581
3,3802,0,109.0,1201.0,1395.0,113.0,105.0,77.0,753.0,1.0,48.0,1395.0,0.3669121514992109
4,972,0,65.0,141.0,58.0,283.0,98.0,73.0,63.0,7.0,184.0,283.0,0.2911522633744856
5,700,0,49.0,17.0,16.0,35.0,408.0,7.0,29.0,102.0,37.0,408.0,0.5828571428571429
6,613,0,16.0,66.0,33.0,33.0,6.0,260.0,26.0,0.0,173.0,260.0,0.42414355628058725
7,549,1,8.0,62.0,81.0,2.0,22.0,3.0,360.0,1.0,9.0,360.0,0.6557377049180327
8,257,0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,219.0,30.0,219.0,0.8521400778210116
9,203,0,0.0,3.0,0.0,11.0,4.0,38.0,5.0,3.0,139.0,139.0,0.6847290640394089
